Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.53638814016172,81.14558472553699,82.72357723577237,69.81285598047194,72.79693486590038,73.16239316239316,73.16239316239316,90.25641025641026,88.09523809523809,88.14814814814815,88.14814814814815,87.63888888888889,73.81864623243933,89.70149253731343,86.9727047146402,86.9727047146402,86.54320987654322,86.0122699386503,86.6910866910867,86.20689655172413,82.65524625267666,88.70116156283,93.6842105263158,93.717277486911,93.75,89.98054474708171,76.35253054101221,80.42488619119878,66.96629213483146,63.11418685121107,62.08791208791209,64.75920679886686,62.205513784461154,78.40501792114696,79.64824120603015,80.61101028433151,77.61889959589679,75.40904716073146,65.34318901795143,67.95742338043678,70.90780392850823,60.79948420373952,58.02093476144109,53.175105485232066
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,62.06896551724138,66.21621621621621,68.42105263157895,71.91011235955057,74.50980392156863,76.52173913043478,77.41935483870968,78.83211678832117,79.40780619111709,81.33333333333333,83.00132802124834,84.65608465608466,73.68845843422115,67.68350810295519,79.53388170779475,76.22298065984073,73.77008032128514,74.65437788018433,86.40776699029125,92.14248297537978,95.05008839127873,93.90762255596486,95.68637401674702,93.9861390565616,95.7204948177867,96.17444529456772,96.32021922098258,97.3291582243507,96.1490163248221,95.3083109919571,93.95398608881756,97.85657051282051,97.50267570460221,98.71394451589197,98.31643736422882,97.48251748251748,100.0,99.98077662437524,99.98678646934461,98.5922214268671,100.0,100.0,100.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arab World,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.51160545452815,30.13801181936382,25.792156522738786,27.063007178945732,25.19792333592436,24.572505933360926,24.18343657747953,21.582383723169638,18.53200635187864,16.1158408589463,14.164541372233414,12.246801561319472,10.190734399299958,9.230549829789176,8.153372283897204,7.6053082863653945,7.902717512305547,7.36239960451653,7.509520834615568,7.198071999770556,6.650108842635763,5.7318008657260275,5.351827893932339,5.285136342498971,5.0472819522757915,5.264614717781201,5.135948395283544,4.7765567531843365,4.815037715839674,4.389632524627052,4.497288756335758,3.6512767488807856,3.810843460861629,3.758906843234862,4.32286720774548,3.970787855638644,3.9637184871554223,3.179264830594536,3.1069628931896203,3.5475232559688137,3.248502634108473,3.317812160109199,3.3493089264920712,2.9371381885802106
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535726379952591,5.943254564134988,11.229886350849554,17.989266547406082,17.724840677504005,16.59054805401112,17.78915867090365,23.1859783453969,28.320182779416065,38.140331436055,37.80993331445197,44.10820839392268,42.831895449154715,44.211181781790685,45.61139953606539,42.87288533355101,41.970445242990834,28.773494621597827,25.667676347726236,35.230587307843905,30.250079257035228,34.68799770941823,38.76023125893205,42.415551800579784,40.03879728419011,32.87891398559252,38.749342997040024,35.71718099767605,26.584811164825332,32.36306377235407,41.08417022693225,42.44964654896807,36.741280017385634,30.389856736384964,32.23402944327004,35.510765516660584,28.27072569008053,25.013157461925594,27.777458804616177,26.81318505863663,30.642584230635638,27.232040817831262,29.416329551415167,29.040067959790456
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.006755452615325,16.246321984026903,33.80719680142159,68.19698173153296,62.10675150229763,34.50818198165798,25.297714837463793,23.055233040305193,24.82636084638992,20.99002973587546,21.164820409533398,16.849434290687554,30.041674216343537,36.02981276131613,33.134328358208954,28.067120468576856,30.718734219828313,31.41742963716514,31.143847487001736,35.602186563216364,39.37759975350485,33.49932705248991,28.89497262319562,28.184176394293125,25.703225806451613
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
