Country Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Afghanistan,1760.16,1983.8470000000002,2101.1910000000003,2522.896,2830.9240000000004,3509.3190000000004,3142.619,3124.284,2867.594,2775.9190000000003,2614.571,2438.555,1393.46,1345.789,1294.451,1243.113,1177.107,1096.433,1041.428,821.408,773.737,817.7410000000001,1070.764,1195.442,949.753,1327.454,1650.15,2273.54,4206.049,6769.281999999999,8463.436,12240.446000000002,10755.311000000002,10014.577,9809.225
Angola,5346.486,5280.48,4649.755999999999,5115.465,5009.122,4701.094,4660.7570000000005,5815.861999999999,5130.133,5009.122,5115.465,5089.795999999999,5196.139,5775.525,3890.687,10975.331,10458.284,7381.670999999999,7308.331,9156.499,9541.534,9732.218,12665.818000000001,9064.824,18793.375,19156.408,22266.023999999998,25151.952999999998,25709.337000000003,27792.193,29057.307999999997,30340.757999999998,33399.036,32617.965,34763.16
Albania,5170.47,7341.334,7308.331,7631.026999999999,7825.378000000001,7880.383000000001,8056.399,7444.01,7326.666,8984.15,5515.168000000001,4286.723,2515.562,2335.879,1925.175,2086.5229999999997,2016.85,1543.807,1752.826,2984.938,3021.6079999999997,3223.2929999999997,3751.341,4294.057,4165.712,4253.72,3898.0209999999997,3927.357,4374.731,4378.398,4598.418,5240.143,4910.113,5064.127,5716.853
Arab World,508535.64386590436,497257.92410481576,476720.29390879284,508407.2378178765,554637.0838521897,586804.6332553212,648157.0430031047,649426.4285064673,688300.4423608903,699383.7186778223,671736.0621652768,740323.2355333817,795658.9047449955,877890.1379021334,901869.0501853076,866641.7680948798,862033.8253427887,833006.7209999998,906420.061,919932.9559999999,1045762.394,1040650.5959999999,1062153.8839999998,1143168.9150000005,1252559.1919999998,1318345.172,1381941.9530000002,1359855.6120000004,1491970.2880000004,1581327.744,1645558.9160000002,1655808.181,1796962.0119999996,1775095.6909999999,1895700.3207852
United Arab Emirates,36904.687999999995,36857.017,36871.685,35342.546,46394.884000000005,49926.205,47234.627,47693.002,48367.73,54487.953,52009.060999999994,57010.849,58136.617999999995,65980.33099999999,73130.981,70641.088,41059.399,41646.119,81495.408,78374.791,112562.23199999999,101414.552,84704.03300000001,106841.712,113240.627,116148.558,123874.927,135627.66199999998,157354.637,167959.60100000002,160812.61800000002,165440.372,176386.367,170706.18399999998,211369.547
Argentina,108737.55099999999,102041.609,103424.06800000001,105213.564,106522.683,100596.811,104212.47300000001,114942.115,121473.04199999999,117090.977,112147.86099999999,117098.311,121352.031,117927.05300000001,122408.127,127963.632,135000.605,138003.878,139815.376,146984.361,142136.587,133720.822,124714.67,135062.94400000002,157589.325,162110.736,175436.61399999997,175176.25699999998,189107.19,179961.69199999998,187919.082,191633.753,192356.152,189851.59100000001,204024.546
Antigua and Barbuda,143.013,106.34299999999999,293.36,84.34100000000001,146.68,249.356,249.356,275.025,286.026,286.026,282.35900000000004,267.691,264.024,271.358,267.691,275.025,293.36,308.028,319.029,330.03,344.69800000000004,348.365,370.36699999999996,403.37,421.705,429.039,443.707,469.376,480.37699999999995,509.713,524.381,513.38,524.381,524.381,531.715
Australia,220746.06600000002,230360.94,234119.615,225003.453,236594.84,241229.928,239964.813,256106.947,261145.405,277771.583,263704.971,261471.768,267984.36,277397.549,278119.94800000003,281860.288,302164.467,305794.797,316883.805,325343.57399999996,329443.28,324844.86199999996,341353.696,336271.234,342699.485,350172.831,365346.87700000004,372090.49,385904.07899999997,394792.88700000005,390861.86299999995,391818.95,388126.281,372266.506,361261.839
Austria,52306.087999999996,56130.769,53868.23,51983.392,54550.292,54700.639,54080.916,57744.249,53340.182,54117.585999999996,57685.577000000005,61605.6,56658.817,57102.524000000005,57054.852999999996,59783.100999999995,63178.742999999995,62658.029,63662.787000000004,61869.624,62283.995,65888.656,67073.09700000001,72195.896,72390.247,74216.413,72162.893,69735.339,69027.608,62731.369000000006,67502.136,65019.577000000005,62272.994000000006,62485.68,58712.337
Burundi,146.68,157.681,157.681,205.352,220.02,231.021,234.688,249.356,227.354,267.691,209.019,238.355,216.35299999999998,227.354,234.688,238.355,242.02200000000002,249.356,249.356,253.023,271.358,205.352,212.68599999999998,161.34799999999998,198.018,154.014,187.017,187.017,190.68400000000003,190.68400000000003,212.68599999999998,242.02200000000002,282.35900000000004,289.693,440.04
Belgium,135301.299,124021.60699999999,117553.019,101630.905,105422.58300000001,104472.83,102874.01800000001,103116.04,100354.789,107461.435,106049.64,110959.75300000001,111968.17800000001,107652.119,112334.87800000001,112327.54400000001,118059.065,115341.81800000001,118374.427,114260.05300000001,115118.131,114527.744,107311.088,112914.26400000001,111102.766,108510.19699999999,107072.73300000001,103545.079,104443.494,99863.411,110824.07400000001,99944.085,95107.31199999999,96970.148,93350.819
Benin,517.047,429.039,491.37800000000004,454.708,502.379,744.4010000000001,685.7289999999999,539.049,553.717,630.724,707.7310000000001,821.408,898.415,1133.103,1265.115,1327.454,1265.115,1217.444,1213.777,1562.142,1598.8120000000001,1815.165,2079.189,2354.214,2508.228,2394.551,3872.3520000000003,4495.742,4411.401,4660.7570000000005,5089.795999999999,5295.148,5471.164000000001,5812.195,6318.241
Burkina Faso,432.70599999999996,557.384,575.719,594.054,465.709,476.71,480.37699999999995,517.047,553.717,821.408,583.053,627.057,630.724,627.057,645.3919999999999,627.057,707.7310000000001,806.74,861.745,931.418,1041.428,997.424,1004.758,1078.098,1103.767,1125.769,1360.457,1646.483,1917.8410000000001,1932.509,1961.845,2211.201,2629.239,3058.278,2849.259
Bangladesh,7638.361,7931.721,8599.115,8236.082,9123.496,10234.597,11463.042,11862.745,13545.898000000001,13454.223,15533.412,15940.448999999999,17748.28,17407.249,18969.391,22816.074,24029.851000000002,25063.945,24048.186,25236.293999999998,27869.2,32456.617000000002,33707.064,35672.576,37704.094,39478.922,43541.958,44381.700999999994,49511.834,53736.218,59937.115,63413.431,67505.803,69709.67,73189.65299999999
Bulgaria,77487.37700000001,80343.97,90131.19300000001,90365.881,87366.275,89540.806,91528.32,91634.663,87289.26800000001,86739.21800000001,74480.437,57549.898,54205.594000000005,67861.50200000001,54161.59,58004.606,56559.808,51616.692,48998.454000000005,43981.998,43530.957,46453.556,44634.724,47307.967000000004,46801.920999999995,47916.689000000006,48991.12,52254.75,50740.279,42665.545,44114.01,49346.819,44708.064000000006,39599.933,42416.189000000006
Bahrain,7887.717,8525.775,9838.561,8228.748,9207.837,10194.26,11012.001,11430.038999999999,12163.438999999998,11738.067,12427.463,11877.413,10901.991000000002,14642.331,14789.011,14818.347,15621.42,17319.241,18404.673,18019.638,18643.028000000002,13927.266000000001,15698.427,16468.497,17509.925,19207.746,18830.045,26846.107000000004,29768.706000000002,28217.565,29266.327,28650.271,26673.757999999998,31312.513,31338.182
